timestamp,station_id,lat,lon,wave_height_m,period_s,temp_c,wind_speed_mps,pressure_hpa
2024-01-22T23:00:00Z,BUOY-635,19.358,73.6456,0.78,9.5,30.3,8.82,1000.1
2024-01-23T00:00:00Z,BUOY-926,22.3523,88.9844,2.09,8.0,28.7,2.87,1000.5
2024-01-23T01:00:00Z,BUOY-436,14.9759,74.332,0.65,6.4,30.1,7.09,1010.3
2024-01-23T02:00:00Z,BUOY-569,13.1616,80.8506,1.25,7.1,28.0,7.87,1003.7
2024-01-23T03:00:00Z,BUOY-447,8.8308,76.3713,0.88,7.9,24.2,7.15,1004.9
2024-01-23T04:00:00Z,BUOY-722,19.2197,86.0311,2.08,10.8,24.5,7.65,1012.6
2024-01-23T05:00:00Z,BUOY-605,18.3048,73.1785,0.9,11.8,28.5,4.46,1010.1
2024-01-23T06:00:00Z,BUOY-596,13.2236,74.3775,2.33,10.8,29.6,9.87,1008.1
2024-01-23T07:00:00Z,BUOY-218,21.1267,84.9617,0.92,9.7,24.7,2.4,1007.7
2024-01-23T08:00:00Z,BUOY-644,19.863,87.3603,0.94,6.2,26.6,7.16,1007.4
2024-01-23T09:00:00Z,BUOY-730,13.0964,74.9687,1.64,11.0,27.5,9.1,1011.1
2024-01-23T10:00:00Z,BUOY-181,10.494,75.1616,2.23,7.2,29.7,9.78,1005.3
2024-01-23T11:00:00Z,BUOY-642,21.8734,85.2808,1.73,8.6,30.4,9.09,1013.8
2024-01-23T12:00:00Z,BUOY-285,21.0147,71.6926,0.85,6.7,24.9,3.68,1000.4
2024-01-23T13:00:00Z,BUOY-662,12.7341,74.8041,1.25,11.7,26.0,8.39,1000.7
2024-01-23T14:00:00Z,BUOY-162,16.6843,72.7329,2.0,11.5,24.6,8.39,1001.6
2024-01-23T15:00:00Z,BUOY-950,19.9131,84.4751,1.28,6.5,24.8,3.94,1014.1
2024-01-23T16:00:00Z,BUOY-172,21.8535,71.346,2.31,8.9,25.6,7.04,1000.5
2024-01-23T17:00:00Z,BUOY-114,21.309,87.3879,1.03,10.0,28.5,6.77,1011.9
2024-01-23T18:00:00Z,BUOY-971,21.3076,84.4834,2.26,11.7,25.6,9.49,1007.5
2024-01-23T19:00:00Z,BUOY-910,8.9267,76.9067,1.48,9.6,30.4,3.19,1011.2
2024-01-23T20:00:00Z,BUOY-902,8.0204,76.7781,1.6,8.4,26.4,9.89,1009.2
2024-01-23T21:00:00Z,BUOY-346,15.0624,73.8116,1.03,7.0,26.4,6.7,1005.4
2024-01-23T22:00:00Z,BUOY-748,15.1189,81.6084,1.4,8.4,24.5,7.28,1002.1
2024-01-23T23:00:00Z,BUOY-463,19.3533,85.3459,1.15,6.6,24.1,8.21,1003.3
2024-01-24T00:00:00Z,BUOY-532,14.8453,74.2583,1.28,6.4,28.4,2.66,1012.3
2024-01-24T01:00:00Z,BUOY-543,15.1842,80.1858,2.08,6.2,25.6,6.67,1002.1
2024-01-24T02:00:00Z,BUOY-840,21.0337,87.5137,2.01,10.6,27.3,6.32,1009.7
2024-01-24T03:00:00Z,BUOY-803,14.6057,79.6093,1.12,10.2,24.9,6.37,1000.6
2024-01-24T04:00:00Z,BUOY-382,17.5124,73.2841,0.84,10.5,26.6,8.34,1004.6
2024-01-24T05:00:00Z,BUOY-337,21.8964,68.7576,1.38,6.8,29.0,2.87,1007.3
2024-01-24T06:00:00Z,BUOY-219,12.4374,74.6212,1.52,11.4,25.1,3.31,1005.6
2024-01-24T07:00:00Z,BUOY-515,16.1499,73.3521,1.69,6.3,29.6,5.42,1004.4
2024-01-24T08:00:00Z,BUOY-716,19.0686,86.2993,1.44,11.4,24.3,8.15,1004.6
2024-01-24T09:00:00Z,BUOY-911,22.4813,88.3764,1.57,10.0,25.8,7.37,1007.7
2024-01-24T10:00:00Z,BUOY-127,19.6069,84.0178,1.51,7.7,24.5,2.25,1001.0
2024-01-24T11:00:00Z,BUOY-317,21.0526,87.7957,6.8,7.1,30.4,22.56,967.5
2024-01-24T12:00:00Z,BUOY-454,19.8687,86.4995,1.05,9.9,30.5,3.35,1008.4
2024-01-24T13:00:00Z,BUOY-637,22.0372,88.4701,1.81,7.8,26.7,5.49,1009.5
2024-01-24T14:00:00Z,BUOY-651,21.8353,86.1414,0.66,9.3,27.7,7.7,1000.9
2024-01-24T15:00:00Z,BUOY-395,21.0115,87.036,0.58,9.0,24.0,5.37,1009.0
2024-01-24T16:00:00Z,BUOY-895,15.8971,79.4058,0.77,9.1,27.6,4.94,1014.2
2024-01-24T17:00:00Z,BUOY-179,17.4235,84.9762,1.14,8.9,29.4,2.35,1003.3
2024-01-24T18:00:00Z,BUOY-355,18.5534,73.136,1.02,6.4,27.4,3.65,1009.1
2024-01-24T19:00:00Z,BUOY-859,17.6489,72.5633,0.98,11.7,28.2,7.05,1011.0
2024-01-24T20:00:00Z,BUOY-418,21.1296,70.6648,2.43,11.8,30.8,7.24,1007.9
2024-01-24T21:00:00Z,BUOY-803,21.7668,88.448,0.92,10.3,24.6,3.19,1010.8
2024-01-24T22:00:00Z,BUOY-607,9.4306,76.0084,7.13,8.8,29.4,21.01,981.2
2024-01-24T23:00:00Z,BUOY-427,13.1836,74.9844,1.65,10.8,26.3,9.49,1014.5
2024-01-25T00:00:00Z,BUOY-287,17.2685,82.7878,1.57,11.2,29.2,9.58,1012.9
2024-01-25T01:00:00Z,BUOY-410,16.9951,73.81,0.79,11.0,24.6,5.05,1013.8
2024-01-25T02:00:00Z,BUOY-262,15.2477,81.1186,1.89,8.4,25.7,4.43,1001.4
2024-01-25T03:00:00Z,BUOY-411,12.0043,79.2335,0.74,9.6,29.0,8.73,1014.8
2024-01-25T04:00:00Z,BUOY-448,20.2897,69.5177,2.15,7.1,26.5,9.73,1001.8
2024-01-25T05:00:00Z,BUOY-888,12.7636,74.9681,1.54,7.8,26.7,9.17,1003.1
2024-01-25T06:00:00Z,BUOY-723,21.4174,86.9959,1.62,11.7,24.2,8.5,1002.2
2024-01-25T07:00:00Z,BUOY-133,19.2094,86.7314,1.28,7.0,27.4,6.15,1005.7
2024-01-25T08:00:00Z,BUOY-710,17.2032,82.5798,1.76,7.2,27.5,2.59,1006.4
2024-01-25T09:00:00Z,BUOY-147,12.0372,80.0917,2.07,9.5,30.8,7.93,1003.4
2024-01-25T10:00:00Z,BUOY-724,20.1685,86.038,1.0,9.0,24.1,9.95,1010.7
2024-01-25T11:00:00Z,BUOY-115,11.9397,75.547,1.06,9.2,25.2,9.85,1002.9
2024-01-25T12:00:00Z,BUOY-649,22.1448,87.5925,4.92,11.0,28.6,31.68,980.1
2024-01-25T13:00:00Z,BUOY-734,17.5653,84.7907,0.94,10.4,29.2,3.75,1000.7
2024-01-25T14:00:00Z,BUOY-588,21.8054,87.9243,2.41,10.2,28.9,6.73,1010.4
2024-01-25T15:00:00Z,BUOY-880,10.4503,76.3432,1.03,8.4,27.8,7.42,1009.6
2024-01-25T16:00:00Z,BUOY-400,19.4923,86.7692,1.46,7.8,29.9,9.09,1009.5
2024-01-25T17:00:00Z,BUOY-946,15.7506,72.983,1.92,8.3,24.0,3.06,1000.3
2024-01-25T18:00:00Z,BUOY-599,14.3472,74.9984,1.39,7.6,29.4,7.25,1003.0
2024-01-25T19:00:00Z,BUOY-538,12.8089,74.0714,2.47,8.2,25.4,6.79,1012.8
2024-01-25T20:00:00Z,BUOY-533,18.823,72.8384,1.41,7.4,24.4,8.46,1012.7
2024-01-25T21:00:00Z,BUOY-223,21.407,87.7901,2.23,7.2,28.2,3.69,1006.7
2024-01-25T22:00:00Z,BUOY-748,22.8302,70.3004,8.04,8.0,28.6,27.11,985.6
2024-01-25T23:00:00Z,BUOY-735,18.6399,73.6529,1.9,11.5,24.5,9.69,1009.7
2024-01-26T00:00:00Z,BUOY-930,14.7058,80.2124,1.23,9.1,24.6,4.81,1009.7
2024-01-26T01:00:00Z,BUOY-588,19.3169,73.7298,2.14,7.6,29.2,6.01,1004.4
2024-01-26T02:00:00Z,BUOY-575,13.3631,74.9431,2.22,6.5,24.1,7.41,1002.6
2024-01-26T03:00:00Z,BUOY-978,13.7964,74.3192,1.38,9.4,27.3,7.17,1011.9
2024-01-26T04:00:00Z,BUOY-410,15.8839,73.7478,0.62,10.8,25.0,5.65,1009.4
2024-01-26T05:00:00Z,BUOY-347,8.7264,76.6732,0.61,9.3,26.1,2.9,1005.1
2024-01-26T06:00:00Z,BUOY-204,21.9764,88.1467,1.15,7.6,24.3,3.38,1013.6
2024-01-26T07:00:00Z,BUOY-255,15.0866,73.8192,1.14,7.6,29.8,6.36,1005.8
2024-01-26T08:00:00Z,BUOY-161,18.2923,81.3664,1.01,10.7,27.6,8.23,1001.1
2024-01-26T09:00:00Z,BUOY-282,15.9241,84.6209,1.12,7.3,25.2,3.66,1002.2
2024-01-26T10:00:00Z,BUOY-112,19.8831,73.5837,1.59,8.6,25.6,5.87,1006.3
2024-01-26T11:00:00Z,BUOY-405,20.4121,69.4424,2.39,6.3,27.8,6.13,1007.6
2024-01-26T12:00:00Z,BUOY-803,15.3891,73.8713,0.98,8.6,24.1,4.53,1010.9
2024-01-26T13:00:00Z,BUOY-698,21.2997,70.5968,1.23,8.1,30.3,8.48,1003.1
2024-01-26T14:00:00Z,BUOY-579,18.5851,72.5672,1.4,11.6,27.8,9.01,1001.3
2024-01-26T15:00:00Z,BUOY-475,21.4686,70.8879,1.46,7.0,28.8,7.35,1009.2
2024-01-26T16:00:00Z,BUOY-775,15.0271,73.4012,1.99,6.2,29.6,6.0,1014.4
2024-01-26T17:00:00Z,BUOY-472,22.2871,87.7596,1.86,7.5,30.2,2.2,1013.4
2024-01-26T18:00:00Z,BUOY-837,19.0568,86.3809,0.63,8.1,25.2,3.14,1000.0
2024-01-26T19:00:00Z,BUOY-766,19.9333,72.57,2.03,8.1,28.4,6.48,1005.3
2024-01-26T20:00:00Z,BUOY-543,14.6239,81.6599,1.52,11.4,28.9,3.59,1012.9
2024-01-26T21:00:00Z,BUOY-883,13.526,74.4222,1.8,9.7,25.7,5.47,1007.4
2024-01-26T22:00:00Z,BUOY-125,11.1469,79.7647,0.81,8.4,25.5,7.7,1002.5
2024-01-26T23:00:00Z,BUOY-261,15.1871,79.9801,2.48,7.1,26.9,5.35,1006.3
2024-01-27T00:00:00Z,BUOY-336,19.2825,87.0187,1.33,9.1,29.5,2.63,1004.1
2024-01-27T01:00:00Z,BUOY-256,9.7823,76.2631,1.02,6.9,24.5,6.7,1002.4
2024-01-27T02:00:00Z,BUOY-169,19.8449,72.7204,1.75,6.3,30.9,5.32,1001.8
2024-01-27T03:00:00Z,BUOY-919,13.5692,74.8934,2.25,10.3,30.7,5.29,1001.3
2024-01-27T04:00:00Z,BUOY-803,21.5151,88.0739,1.09,7.9,29.8,6.66,1004.6
2024-01-27T05:00:00Z,BUOY-667,9.2958,75.2692,1.2,8.2,26.4,9.16,1009.1
2024-01-27T06:00:00Z,BUOY-654,21.3966,69.4094,0.54,9.8,24.1,5.1,1008.4
2024-01-27T07:00:00Z,BUOY-543,15.0813,73.8217,1.33,6.5,30.5,9.86,1014.6
2024-01-27T08:00:00Z,BUOY-888,19.9306,73.0011,1.01,10.1,24.7,4.9,1010.4
2024-01-27T09:00:00Z,BUOY-699,13.2808,74.4242,1.07,9.9,25.2,3.64,1013.2
2024-01-27T10:00:00Z,BUOY-731,12.2184,79.6366,2.38,9.4,26.6,5.77,1005.1
2024-01-27T11:00:00Z,BUOY-300,11.2571,76.0685,2.37,9.0,24.3,9.48,1014.8
2024-01-27T12:00:00Z,BUOY-367,20.7598,69.1299,1.24,11.5,29.9,8.17,1003.8
2024-01-27T13:00:00Z,BUOY-293,16.0101,81.0173,1.71,7.9,26.4,8.47,1014.9
2024-01-27T14:00:00Z,BUOY-519,22.3129,71.8231,1.12,11.9,26.5,9.95,1013.7
2024-01-27T15:00:00Z,BUOY-480,8.9343,75.4352,2.26,8.6,24.8,5.15,1012.4
2024-01-27T16:00:00Z,BUOY-680,13.1486,79.7329,2.35,10.9,27.4,6.2,1002.4
2024-01-27T17:00:00Z,BUOY-961,21.9277,71.1026,1.04,11.0,25.2,5.52,1013.8
2024-01-27T18:00:00Z,BUOY-433,20.001,68.6993,1.35,7.2,29.2,4.18,1007.1
2024-01-27T19:00:00Z,BUOY-599,22.3872,70.7561,1.31,8.1,25.5,6.02,1012.9
2024-01-27T20:00:00Z,BUOY-183,21.6336,71.1263,2.48,10.3,28.7,7.8,1006.0
2024-01-27T21:00:00Z,BUOY-456,8.7032,75.7079,1.27,6.6,27.5,4.37,1005.5
2024-01-27T22:00:00Z,BUOY-585,19.4361,73.2247,1.09,10.3,24.5,8.73,1012.6
2024-01-27T23:00:00Z,BUOY-709,20.5965,68.7721,1.01,6.5,24.1,2.38,1004.6
2024-01-28T00:00:00Z,BUOY-605,20.4888,85.1003,0.78,10.4,29.7,8.94,1007.3
2024-01-28T01:00:00Z,BUOY-743,17.5958,73.0386,0.76,8.3,28.5,9.68,1011.8
2024-01-28T02:00:00Z,BUOY-621,21.9618,88.0623,2.26,10.3,30.8,5.72,1005.2
2024-01-28T03:00:00Z,BUOY-640,19.4393,85.6947,2.02,9.5,30.5,5.85,1011.8
2024-01-28T04:00:00Z,BUOY-502,8.2322,75.4152,2.19,9.5,27.4,6.8,1008.6
2024-01-28T05:00:00Z,BUOY-204,12.2209,74.0301,0.76,10.9,25.8,2.31,1010.0
2024-01-28T06:00:00Z,BUOY-800,17.2258,80.636,2.44,7.4,28.3,8.77,1010.5
2024-01-28T07:00:00Z,BUOY-500,13.8592,74.408,1.83,8.1,28.0,9.95,1014.7
2024-01-28T08:00:00Z,BUOY-655,15.0409,73.0807,5.76,10.9,27.0,20.27,966.8
2024-01-28T09:00:00Z,BUOY-149,22.3195,87.6841,1.79,10.6,24.9,2.12,1011.2
2024-01-28T10:00:00Z,BUOY-650,8.4248,75.4405,0.69,10.5,24.2,8.19,1008.5
2024-01-28T11:00:00Z,BUOY-860,18.4783,73.2064,1.05,6.8,25.0,3.22,1010.6
2024-01-28T12:00:00Z,BUOY-206,22.2427,87.703,1.1,11.0,27.1,2.02,1011.4
2024-01-28T13:00:00Z,BUOY-724,13.3838,74.7191,1.92,10.5,29.9,6.14,1006.2
2024-01-28T14:00:00Z,BUOY-210,18.2073,72.7563,0.73,6.1,27.9,4.94,1004.4
2024-01-28T15:00:00Z,BUOY-966,14.3665,74.3655,1.37,11.2,25.8,7.74,1004.8
2024-01-28T16:00:00Z,BUOY-257,20.2875,69.2736,0.69,7.8,25.8,7.21,1000.4
2024-01-28T17:00:00Z,BUOY-433,22.6349,71.6004,1.78,8.7,30.3,9.4,1003.0
2024-01-28T18:00:00Z,BUOY-171,8.4256,75.277,1.12,10.8,31.0,7.11,1008.3
2024-01-28T19:00:00Z,BUOY-500,14.1194,74.4842,0.95,6.4,24.5,3.76,1000.3
2024-01-28T20:00:00Z,BUOY-444,13.6016,79.1092,1.3,10.8,24.9,5.61,1002.5
2024-01-28T21:00:00Z,BUOY-335,18.7214,73.5038,1.0,10.5,30.1,9.98,1001.7
2024-01-28T22:00:00Z,BUOY-586,22.3059,70.8657,0.91,10.3,27.7,5.09,1003.3
2024-01-28T23:00:00Z,BUOY-935,18.1277,81.7569,1.03,6.7,30.1,3.11,1007.4
2024-01-29T00:00:00Z,BUOY-375,13.8663,79.0475,0.75,11.6,27.3,9.29,1003.5
2024-01-29T01:00:00Z,BUOY-798,21.9917,88.656,2.19,10.4,27.9,8.22,1013.9
2024-01-29T02:00:00Z,BUOY-851,14.6403,74.4383,0.69,11.4,24.8,2.69,1012.8
2024-01-29T03:00:00Z,BUOY-334,11.0344,76.18,1.9,8.7,28.8,2.37,1010.3
2024-01-29T04:00:00Z,BUOY-537,21.8601,69.2676,0.89,11.2,30.3,9.25,1004.9
2024-01-29T05:00:00Z,BUOY-270,17.8005,73.8314,0.52,9.9,26.2,3.12,1013.1
2024-01-29T06:00:00Z,BUOY-794,22.8108,70.7362,0.8,6.2,29.4,5.56,1000.5
2024-01-29T07:00:00Z,BUOY-730,14.8632,82.5383,1.34,7.4,26.5,8.81,1000.8
2024-01-29T08:00:00Z,BUOY-632,10.0997,79.3874,2.05,6.8,26.6,9.39,1014.8
2024-01-29T09:00:00Z,BUOY-718,19.8734,84.6614,1.31,8.9,27.0,8.86,1010.5
2024-01-29T10:00:00Z,BUOY-798,10.6738,75.8476,0.57,11.8,25.5,5.59,1013.5
2024-01-29T11:00:00Z,BUOY-894,15.6901,80.6442,2.43,11.8,29.7,9.25,1013.1
2024-01-29T12:00:00Z,BUOY-580,14.9475,80.5912,0.98,9.4,26.3,8.42,1001.9
2024-01-29T13:00:00Z,BUOY-306,10.3059,75.6672,0.87,8.3,25.4,2.21,1006.3
2024-01-29T14:00:00Z,BUOY-713,21.2899,88.9983,0.91,10.0,29.9,9.47,1009.1
2024-01-29T15:00:00Z,BUOY-778,21.65,69.0022,1.63,6.8,27.9,3.94,1004.8
2024-01-29T16:00:00Z,BUOY-178,22.2703,88.8916,2.05,11.7,24.5,2.46,1000.8
2024-01-29T17:00:00Z,BUOY-286,21.5997,85.9274,0.59,7.6,25.4,5.36,1006.0
2024-01-29T18:00:00Z,BUOY-420,21.6896,84.4945,0.52,10.4,28.1,4.08,1014.0
2024-01-29T19:00:00Z,BUOY-244,8.6778,75.0365,4.34,8.2,24.4,28.87,970.5
2024-01-29T20:00:00Z,BUOY-639,15.3859,81.3276,1.8,6.3,30.8,4.72,1005.0
2024-01-29T21:00:00Z,BUOY-112,9.8677,75.0133,1.61,6.5,30.1,5.75,1005.1
2024-01-29T22:00:00Z,BUOY-681,8.838,75.7349,2.05,7.4,26.7,7.13,1007.0
2024-01-29T23:00:00Z,BUOY-825,8.4406,75.5716,1.01,10.2,24.6,6.42,1004.6
2024-01-30T00:00:00Z,BUOY-900,14.4299,74.8672,1.86,8.9,28.8,9.44,1007.7
2024-01-30T01:00:00Z,BUOY-767,21.1685,68.2593,1.27,7.9,27.7,2.38,1009.4
2024-01-30T02:00:00Z,BUOY-265,9.0488,76.7945,2.3,6.4,28.3,8.34,1002.8
2024-01-30T03:00:00Z,BUOY-719,14.4444,74.8665,2.07,9.0,26.4,2.12,1014.0
2024-01-30T04:00:00Z,BUOY-691,10.7754,80.1706,0.72,9.6,30.9,7.8,1001.2
2024-01-30T05:00:00Z,BUOY-398,14.5968,81.7581,2.09,7.9,27.6,5.02,1010.8
2024-01-30T06:00:00Z,BUOY-927,19.4362,84.7347,1.85,8.2,28.8,9.52,1007.8
2024-01-30T07:00:00Z,BUOY-629,19.5367,73.9752,0.52,6.1,25.6,2.32,1012.3
2024-01-30T08:00:00Z,BUOY-479,21.4561,88.4047,2.19,7.2,30.6,9.91,1002.9
2024-01-30T09:00:00Z,BUOY-763,23.5231,71.7574,1.9,11.2,24.7,3.7,1013.7
2024-01-30T10:00:00Z,BUOY-805,9.7275,75.8306,2.01,6.3,29.2,4.0,1003.7
2024-01-30T11:00:00Z,BUOY-390,20.4305,85.751,4.71,7.4,26.3,20.71,960.3
2024-01-30T12:00:00Z,BUOY-233,15.7556,73.8917,1.93,11.9,26.8,9.84,1010.2
2024-01-30T13:00:00Z,BUOY-330,22.2003,87.7812,0.8,9.2,25.6,8.32,1006.2
2024-01-30T14:00:00Z,BUOY-996,13.0857,80.1985,1.79,8.7,27.1,5.71,1006.0
2024-01-30T15:00:00Z,BUOY-313,21.9545,71.6794,1.97,6.4,30.8,4.67,1011.9
2024-01-30T16:00:00Z,BUOY-369,14.7738,82.8314,1.04,8.3,27.7,4.98,1005.0
2024-01-30T17:00:00Z,BUOY-397,21.4117,88.2013,1.2,11.1,29.2,9.44,1002.5
2024-01-30T18:00:00Z,BUOY-336,12.2223,74.9104,2.26,7.2,25.0,6.22,1013.4
2024-01-30T19:00:00Z,BUOY-793,20.2586,68.8733,0.79,10.0,28.2,7.15,1002.5
2024-01-30T20:00:00Z,BUOY-129,17.6341,73.6588,2.38,7.6,29.9,5.54,1003.8
2024-01-30T21:00:00Z,BUOY-238,18.9016,72.8693,1.86,8.3,29.0,6.64,1008.0
2024-01-30T22:00:00Z,BUOY-845,16.2347,81.0391,1.77,8.5,25.8,2.46,1009.9
2024-01-30T23:00:00Z,BUOY-611,16.8284,84.0269,0.64,11.6,25.4,2.97,1005.6
2024-01-31T00:00:00Z,BUOY-915,16.404,73.6024,0.99,8.3,26.8,8.14,1014.3
2024-01-31T01:00:00Z,BUOY-870,14.7151,74.8929,1.74,7.9,24.1,8.65,1001.0
2024-01-31T02:00:00Z,BUOY-278,20.7756,85.8243,1.79,11.0,26.5,2.24,1000.1
2024-01-31T03:00:00Z,BUOY-545,20.4168,84.1708,0.82,10.2,24.2,9.59,1012.3
2024-01-31T04:00:00Z,BUOY-870,12.2508,74.0786,2.05,9.0,28.8,4.59,1010.9
2024-01-31T05:00:00Z,BUOY-852,21.1886,88.7305,2.3,8.8,28.7,2.4,1012.7
2024-01-31T06:00:00Z,BUOY-178,21.7835,88.4051,0.58,7.2,24.3,9.02,1007.4
2024-01-31T07:00:00Z,BUOY-849,21.0995,69.5793,1.68,8.5,30.1,2.21,1010.8
2024-01-31T08:00:00Z,BUOY-490,11.1987,80.3496,0.83,9.2,29.0,7.1,1003.7
2024-01-31T09:00:00Z,BUOY-814,21.7671,69.5211,2.46,9.7,25.8,8.08,1003.2
2024-01-31T10:00:00Z,BUOY-335,21.7263,88.6967,0.67,11.3,28.1,2.42,1010.2
2024-01-31T11:00:00Z,BUOY-729,14.1227,84.4634,1.43,9.8,25.9,6.24,1008.7
2024-01-31T12:00:00Z,BUOY-439,23.7315,70.6734,1.41,10.5,24.8,8.58,1004.8
2024-01-31T13:00:00Z,BUOY-119,22.2892,88.773,2.01,9.3,28.8,6.58,1010.2
2024-01-31T14:00:00Z,BUOY-796,16.471,81.8078,1.04,9.7,25.9,4.47,1013.8
2024-01-31T15:00:00Z,BUOY-879,16.2314,73.5697,0.68,7.8,30.3,7.53,1001.1
2024-01-31T16:00:00Z,BUOY-948,17.5311,81.4825,1.28,11.4,25.8,6.62,1003.1
2024-01-31T17:00:00Z,BUOY-697,23.6323,68.2041,0.5,7.3,26.7,5.16,1006.2
2024-01-31T18:00:00Z,BUOY-324,21.9216,68.0325,1.42,8.1,30.7,6.05,1004.5
2024-01-31T19:00:00Z,BUOY-171,14.0409,84.1938,1.46,11.2,27.2,5.13,1003.8
2024-01-31T20:00:00Z,BUOY-429,19.3939,73.8662,1.97,6.0,27.3,6.01,1006.9
2024-01-31T21:00:00Z,BUOY-786,15.3587,80.5527,1.26,11.1,29.1,4.3,1013.7
2024-01-31T22:00:00Z,BUOY-513,8.1199,76.4306,1.88,11.9,30.4,9.4,1011.1
2024-01-31T23:00:00Z,BUOY-193,8.7523,76.1116,0.61,6.2,29.7,5.33,1013.4
2024-02-01T00:00:00Z,BUOY-900,11.4339,76.6707,1.9,11.5,25.2,3.59,1005.6
2024-02-01T01:00:00Z,BUOY-756,9.6476,75.5729,0.92,6.5,30.9,3.29,1003.2
2024-02-01T02:00:00Z,BUOY-615,22.3777,87.6088,0.96,10.6,27.7,3.2,1010.6
2024-02-01T03:00:00Z,BUOY-726,21.2004,88.6334,2.2,9.3,27.3,9.0,1004.1
2024-02-01T04:00:00Z,BUOY-104,16.9664,81.9778,2.18,9.3,30.3,2.18,1010.9
2024-02-01T05:00:00Z,BUOY-882,10.0789,80.5661,1.75,9.7,27.7,9.62,1010.3
2024-02-01T06:00:00Z,BUOY-333,19.8908,72.7304,1.45,11.1,26.6,9.33,1006.1
2024-02-01T07:00:00Z,BUOY-838,21.5065,68.6963,1.62,6.3,24.0,9.45,1013.0
2024-02-01T08:00:00Z,BUOY-478,21.2356,84.0852,2.23,10.7,30.9,9.35,1014.5
2024-02-01T09:00:00Z,BUOY-387,13.7159,79.812,1.49,11.2,29.1,5.72,1007.2
2024-02-01T10:00:00Z,BUOY-440,11.265,79.307,2.34,9.1,24.8,7.45,1012.8
2024-02-01T11:00:00Z,BUOY-783,22.3763,88.2823,1.31,6.2,30.1,4.88,1011.4
2024-02-01T12:00:00Z,BUOY-639,20.6399,86.2153,2.08,7.9,25.2,5.55,1007.9
2024-02-01T13:00:00Z,BUOY-227,13.3707,79.1276,1.36,11.1,28.1,4.58,1001.9
2024-02-01T14:00:00Z,BUOY-441,14.0292,74.8646,2.02,11.9,29.6,3.71,1001.5
2024-02-01T15:00:00Z,BUOY-817,9.5699,76.7332,1.66,11.9,30.0,6.56,1005.0
2024-02-01T16:00:00Z,BUOY-828,15.9511,79.783,1.75,8.5,29.7,7.2,1011.0
2024-02-01T17:00:00Z,BUOY-175,19.4277,86.0645,2.38,9.7,28.5,7.38,1004.3
2024-02-01T18:00:00Z,BUOY-595,22.1677,69.4241,1.17,9.7,27.8,5.13,1010.5
2024-02-01T19:00:00Z,BUOY-378,18.5675,73.0404,1.11,8.4,24.1,7.46,1000.6
2024-02-01T20:00:00Z,BUOY-964,22.8306,71.3721,0.83,8.5,25.0,4.84,1007.4
2024-02-01T21:00:00Z,BUOY-252,14.5164,82.3103,0.82,7.1,29.7,8.55,1001.3
2024-02-01T22:00:00Z,BUOY-153,8.0809,75.7301,1.78,7.0,27.1,4.16,1014.6
2024-02-01T23:00:00Z,BUOY-319,21.8388,88.5052,1.48,6.5,24.9,3.68,1011.2
2024-02-02T00:00:00Z,BUOY-578,21.033,71.6888,0.52,10.0,29.5,6.11,1009.2
2024-02-02T01:00:00Z,BUOY-450,12.5155,79.6056,2.46,7.3,30.2,5.21,1008.8
2024-02-02T02:00:00Z,BUOY-712,17.1961,80.1266,1.1,7.3,27.4,9.7,1014.1
2024-02-02T03:00:00Z,BUOY-227,17.289,73.916,1.92,12.0,25.7,9.4,1006.0
2024-02-02T04:00:00Z,BUOY-690,19.512,73.4883,1.55,9.6,25.2,3.82,1002.8
2024-02-02T05:00:00Z,BUOY-728,21.0714,87.8101,0.76,8.3,25.3,4.48,1012.1
2024-02-02T06:00:00Z,BUOY-656,15.867,79.6735,2.07,8.1,24.8,2.98,1002.8
2024-02-02T07:00:00Z,BUOY-488,17.7189,73.0314,1.56,7.4,28.5,4.45,1005.1
2024-02-02T08:00:00Z,BUOY-771,22.1357,69.9823,4.96,11.0,28.8,30.96,985.2
2024-02-02T09:00:00Z,BUOY-837,8.239,76.6349,2.08,6.5,26.5,9.64,1008.3
2024-02-02T10:00:00Z,BUOY-744,14.4399,79.2273,0.74,8.8,29.8,8.26,1001.7
2024-02-02T11:00:00Z,BUOY-987,22.2862,71.6921,1.78,9.2,25.0,9.71,1011.7
2024-02-02T12:00:00Z,BUOY-212,18.969,73.4251,2.26,6.3,27.5,5.2,1013.4
2024-02-02T13:00:00Z,BUOY-163,21.6396,88.4188,1.62,10.3,27.0,8.43,1003.3
2024-02-02T14:00:00Z,BUOY-863,17.146,73.6843,2.2,10.0,30.7,7.63,1014.9
2024-02-02T15:00:00Z,BUOY-368,15.6126,80.0095,6.8,9.7,30.0,23.34,963.2
2024-02-02T16:00:00Z,BUOY-587,11.5671,75.1594,1.01,10.8,25.5,9.46,1010.0
2024-02-02T17:00:00Z,BUOY-313,10.4254,75.9168,0.65,6.4,25.3,4.77,1013.6
2024-02-02T18:00:00Z,BUOY-222,19.5678,73.4682,2.12,10.6,26.8,3.12,1011.5
2024-02-02T19:00:00Z,BUOY-100,17.3438,72.5406,0.82,10.8,28.4,2.79,1006.6
2024-02-02T20:00:00Z,BUOY-281,21.7421,88.2778,1.1,8.8,30.2,8.22,1004.5
2024-02-02T21:00:00Z,BUOY-474,10.3752,76.6123,1.31,11.4,30.0,4.44,1004.8
2024-02-02T22:00:00Z,BUOY-222,22.3259,69.6943,1.02,7.6,24.2,5.02,1014.7
